question,sparql
how many percentage points did the canada-u.s. difference in wage growth for men employed in manufacturing amount to from 2000 to 2017?,SELECT ?value where { dbr:Q22931 dbo:proportional_point ?proportion ?proportion ?proportion ?proportion ?proportion . ?proportion dbo:manufacturer_dialect ?proportion }
how many times aboriginal men aged 15 to 24 were more likely than non-aboriginal men to report disabilities?,SELECT ?obj where { dbr:Aboriginal_Men dbo:number_of_Disabilities ?obj . ?obj dbo:number_of_Disabilities ?obj }
"south asian women and girls were the largest visible minority group in three of these municipalities, what was the percentage of the total female population in brampton?",SELECT ?ent where { ?ent dbo:population ?ent . ?ent dbo:population ?ent . ?ent dbo:population ?ent . ?ent dbo:population ?obj . ?ent dbo:South_Asian_Females ?v1 . ?v1 dbo:population ?obj } ORDER BY DESC(?obj) LIMIT 5
which club did lokko play for in 2015-16?,SELECT distinct ?obj where { dbr:Lokko dbo:member_of_sports_team ?obj . ?obj dbo:member_of_sports_team ?v1 . ?v1 dbo:start_time ?obj }
what was the percentage of french-speaking people in quebec in 2011?,SELECT ?obj where { dbr:Québec dbo:population ?obj . ?obj dbo:population ?obj }
"in other provinces and the provincial average overall, what is the percentage of men since age 15 report experiencing physical assault in 2018?",SELECT ?obj where { dbr:Q22929 dbo:province_average ?obj . ?obj dbo:province_average ?v1 . ?v1 dbo:percentage_of_Mens ?obj }
"in 2016, how many touchdowns did dan raudabaugh throw for?",SELECT ?obj where { dbr:dan_raudabaugh dbo:trailer ?obj } ORDER BY DESC(?obj) LIMIT 5
"how many did the rate of police strength in toronto, ontario increase in 2016?",SELECT ?obj where { dbr:toronto_ontario dbo:political_force ?obj . ?obj dbo:political_force ?obj } ORDER BY DESC(?obj) LIMIT 5
"in 2015, which club did arao sign in serie b?",SELECT distinct ?obj where { dbr:arao_Club dbo:member_of_sports_team ?obj . ?obj dbo:member_of_sports_team dbo:member_of_sports_team }
what was the percentage of male ecpas aged 25 to 74 were skilled workers?,SELECT ?value where { dbr:male_ecpas dbo:manufacturer ?value }
"in 2017, how many firearm-related homicides reported in canada?",SELECT ?obj where { dbr:Q484848 dbo:homicide ?obj . ?obj dbo:homicide ?v1 . ?v1 dbo:publication_date ?obj }
how many goals did goodwin score for stockport county?,SELECT distinct ?obj where { dbr:stockport_county dbo:point_to_point ?obj }
how many percent was the share of women employed in the 4-year educational institution sector in 2017?,SELECT ?obj where { dbr:4th_educated_institution_sector dbo:participant_of ?obj } ORDER BY DESC(?obj) LIMIT 5
which age group has the highest rate of property crime rate among males?,SELECT distinct ?uri where { ?uri dbr:age_group ?v1 . ?v1 dbo:rate_of_property_crime_rate ?uri } ORDER BY DESC(?uri ) LIMIT 5
"how many did the rate of police strength in codiac region, new brunswick increase in 2016?",SELECT ?obj where { dbr:codiac_region dbr:new_bombswick ?v1 . ?v1 dbo:police_rate ?obj } ORDER BY DESC(?obj) LIMIT 5
what's the percentage of women aged 65 and over reported their daughter as their primary caregiver.,SELECT distinct ?sbj where { ?sbj dbo:parent_career dbr:Q655959 . ?sbj rdf:ethnic_group rdf:Q655959 }
"given men's greater number of work interruptions, what was the total duration combined amounted to an average of months?",SELECT distinct ?sbj where { ?sbj dbo:total_length_coordinated ?sbj . ?sbj rdf:average_month ?v1 }
what is percentage of respondents who reported experiencing discomfort or injury?,SELECT distinct ?uri where { ?uri dbr:republic ?v1 . ?v1 dbo:symptoms ?uri }
how many percent of businesses of the primarily self-employed economic class pas were in services to buildings and dwellings?,SELECT ?value where { dbr:Q22929 dbo:business_of_the_primarily_self-employed_economic_class dbo:services_to_buildings_and_houses }
