question,sparql,obj_values,error
"which season was more successful, 2005 or 2007?",SELECT distinct ?uri where { ?uri dbr:2005_2011_Saison ?v1 . ?v1 dbo:received ?uri },empty,
list a year when she was in at least two films.,SELECT distinct ?uri where { ?uri dbr:film ?v1 . ?v1 dbo:date_of_birth ?uri },empty,
what was the number of season wins for claus nielsen?,SELECT distinct ?obj where { dbr:claus_nelsen dbo:season_wins ?obj },empty,
how many singles did becket have in total?,SELECT distinct ?uri where { ?uri dbr:Becket ?v1 . ?v1 dbo:number_of_single ?uri },empty,
how many grand slam appearances has he made?,SELECT distinct ?uri where { ?uri dbr:grand_slam ?v1 . ?v1 dbo:present_in_work ?uri },empty,
how many people were murdered in eastern regions in 1944/45?,SELECT ?obj where { dbr:East_Regional dbo:number_of_murders ?obj . ?obj dbo:number_of_murders ?obj . ?obj dbo:number_of_murders ?obj } ORDER BY DESC(?obj) LIMIT 5,empty,
how many olympic games total did melissa morrison-howard place in?,SELECT distinct ?uri where { ?uri dbo:olympic_games ?v1 . ?v1 dbo:place_of_birth ?uri },empty,
what was the total number of representatives from scotland?,SELECT distinct ?uri where { ?uri dbr:Scotland ?v1 . ?v1 dbo:represents ?uri },empty,
what is the only track shorter than 2:00?,"SELECT distinct ?sbj where { ?sbj dbo:single ?sbj_label . ?sbj rdf:label ?sbj_label . filter(STRSTARTS(lcase(?sbj_label), 2:00)) ?v1 . filter (lang(?sbj_label) ?v2 . ?v2 = en) } LIMIT 25",,"HTTP 400: Virtuoso 37000 Error SP030: SPARQL compiler, line 2: syntax error at ':00' before ')'  SPARQL query: #output-format:application/sparql-results+json SELECT distinct ?sbj where { ?sb…"
how many drivers earned more than 2 points at the 2003 grand prix of monterey?,SELECT ?value where { dbr:2003_grand_prize_of_monterey dbo:points_against ?value },empty,
what teams did they not win at texas stadium?,SELECT distinct ?uri where { ?uri dbr:Treats_Testroom ?v1 . ?v1 dbo:nominated_for ?uri },empty,
when was their last major achievement?,SELECT distinct ?uri where { ?uri dbr:final_event ?v1 . ?v1 dbo:significant_event ?uri },empty,
how many seasons were they champion of hte german cup?,SELECT distinct ?uri where { ?uri dbr:Hte_German_Cup ?v1 . ?v1 dbo:champion ?uri },empty,
which shooter scored the most 5 pointers?,SELECT distinct ?uri where { ?uri dbo:pointer ?v1 . ?v1 dbo:pointer ?uri } ORDER BY DESC(?uri ) LIMIT 5,empty,
how many countries earned gold medals?,SELECT distinct ?uri where { ?uri dbr:Gold_Medaille ?v1 . ?v1 dbo:award_received ?uri },empty,
"besides world junior championships 2006, what other competition was held in beijing, china?",SELECT distinct ?uri where { ?uri dbr:World_Junior_Casinos_2006 ?v1 . ?v1 dbo:participant_of ?uri },empty,
"besides sister, sister, what other show did she star more than 30 times on?",SELECT distinct ?uri where { ?uri dbr:Sibling ?v1 . ?v1 dbo:star ?uri },empty,
what rank is the smallest route?,SELECT distinct ?uri where { ?uri dbr:Route ?v1 . ?v1 dbo:rank ?uri } ORDER BY ASC(?uri ) LIMIT 5,empty,
"how many times was the outcome listed as ""winner"" after the year 2010?",SELECT ?value where { dbr:Q22931 dbo:winner ?value },empty,
list the number of times the rating was above a 4.0.,SELECT distinct ?uri where { ?uri dbr:Rating ?uri . ?uri dbo:point ?uri },empty,
how many incumbents are up for rel-election?,SELECT (COUNT(?sub) AS ?value ) { ?sub dbr:rel-election dbo: incumbent ?sub },,"HTTP 400: Virtuoso 37000 Error SP030: SPARQL compiler, line 2: syntax error at 'incumbent' before '?sub'  SPARQL query: #output-format:application/sparql-results+json SELECT (COUNT(?sub) AS …"
how many standard gauge locomotives made for use at the arsenal were built before 1900?,SELECT ?obj where { dbr:Q22931 dbo:type ?obj . ?obj dbo:type dbo:used_at_the_arsenal } ORDER BY DESC(?obj) LIMIT 5,empty,
anne hobbes first win was on which date?,SELECT distinct ?uri where { ?uri dbr:Ann_Hobbes ?v1 . ?v1 dbo:win ?uri },empty,
were more games played at the ksv roeselare or the excelsior mouscron?,ASK where [ dbr:Ksv_Roeselare dbo:games_played ?obj filter(?obj = 1 1 2 r,,"HTTP 400: Virtuoso 37000 Error SP030: SPARQL compiler, line 0: Only '{', '(' and a string literal are allowed after WHERE or SQLQUERY keyword in SPARQL expression at '['  SPARQL query: #outp…"
what is the location of the next festival?,SELECT distinct ?uri where { ?uri dbr:Festival ?v1 . ?v1 dbo:location ?uri },empty,
"what were the number of routes that had at least 50,000 passengers?",SELECT distinct ?uri where { ?uri dbr:route ?v1 . ?v1 dbo:passenger ?uri },empty,
how many elements are in the first period?,SELECT distinct ?uri where { ?uri dbr:first_period ?v1 . ?v1 dbo:element ?uri },empty,
how many of each type of car are there?,SELECT distinct ?uri where { ?uri dbr:type_of_car ?v1 . ?v1 dbo:type ?uri },empty,
who owns the network with the most number of affiliates?,SELECT distinct ?uri where { ?uri dbr:owned_by ?v1 . ?v1 dbo:Network ?uri } ORDER BY DESC(?uri ) LIMIT 5,empty,
what topic cost the most?,SELECT distinct ?uri where { ?uri dbr:theme ?v1 . ?v1 dbo:cost ?uri } ORDER BY DESC(?uri ) LIMIT 5,empty,
what's the total number of festivals that occurred in october?,SELECT distinct ?uri where { ?uri dbr:Festival ?v1 . ?v1 dbo:date_of_birth ?uri },empty,
